Location,Count
"Kansas City, MO",16
"Washington, DC",53
"Birmingham, AL",10
"Cincinnati, OH",10
"New York City, NY",21
"Raleigh, NC",11
"Miami, FL",13
"San Antonio, TX",11
"Des Moines, IA",11
"Atlanta, GA",14
"Chicago, IL",14
"Jacksonville, FL",11
"Los Angeles, CA",12
"Houston, TX",19
"Philadelphia, PA",11
"Phoenix, AZ",10
"Dayton, OH",12
"El Paso, TX",16
"Richmond, VA",10
"Dallas, TX",11
